7455|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
4480|Abe|Bonnell|m|abe@email.com|History|Professor|2017|They are good|none
3633|Kate|Bonnell|m|kate@email.com|English|Professor|2013|They are bad|ufv.ca/KateBonnell
9956|Daisy|Ace|f|daisy@email.com|English|Volunteer|2003|They are bad|none
8118|Ian|Ace|m|ian@email.com|Math|Professor|2008|They are good|none
7683|Chris|Ace|f|chris@email.com|History|Professor|2000|They are bad|none
0414|Naomi|Chase|f|naomi@email.com|English|Volunteer|2004|They are bad|none
7553|Pat|Chase|m|pat@email.com|Math|Volunteer|2003|They are bad|ufv.ca/PatChase
7680|Olivia|Chase|f|olivia@email.com|Math|Volunteer|2017|They are good|none
7692|Fred|Bonnell|m|fred@email.com|English|Professor|2009|They are bad|none
5107|Jack|Bonnell|f|jack@email.com|Physics|Professor|2018|They are bad|none
1042|Bob|Halpert|f|bob@email.com|Math|Professor|2018|They are good|ufv.ca/BobHalpert
4789|Pat|Smith|m|pat@email.com|Physics|Volunteer|2009|They are bad|none
5602|Abe|Ace|m|abe@email.com|History|Volunteer|2010|They are bad|ufv.ca/AbeAce
6004|Liam|Chase|f|liam@email.com|English|Volunteer|2015|They are good|none
6438|Ian|Bonnell|m|ian@email.com|Physics|Volunteer|2016|They are bad|none
1436|Michelle|Bonnell|m|michelle@email.com|Math|Professor|2007|They are bad|none
0060|Hailey|Ace|f|hailey@email.com|Math|Professor|2001|They are good|none
6966|Gwen|Ace|m|gwen@email.com|English|Volunteer|2021|They are bad|ufv.ca/GwenAce
8401|Bob|Halpert|m|bob@email.com|History|Volunteer|2016|They are good|none
3371|Edward|Smith|f|edward@email.com|English|Volunteer|2006|They are bad|none
4345|Olivia|Scott|f|olivia@email.com|Math|Volunteer|2003|They are bad|ufv.ca/OliviaScott
6125|Ian|Jones|m|ian@email.com|History|Professor|2023|They are bad|none
2126|Pat|Scott|f|pat@email.com|Physics|Professor|2009|They are good|none
5247|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2006|They are good|none
0644|Jack|Bonnell|f|jack@email.com|Physics|Volunteer|2007|They are good|ufv.ca/JackBonnell
6677|Abe|Halpert|f|abe@email.com|Physics|Volunteer|2007|They are good|ufv.ca/AbeHalpert
9480|Liam|Scott|f|liam@email.com|Physics|Volunteer|2018|They are good|none
3110|Ian|Bonnell|m|ian@email.com|Physics|Professor|2000|They are good|none
3636|Naomi|Chase|m|naomi@email.com|Math|Professor|2020|They are good|ufv.ca/NaomiChase
7123|Olivia|Chase|m|olivia@email.com|English|Professor|2004|They are bad|none
1973|Ian|Ace|f|ian@email.com|Math|Volunteer|2024|They are good|none
8615|Fred|Smith|f|fred@email.com|English|Professor|2001|They are good|none
1649|Fred|Scott|m|fred@email.com|Physics|Professor|2020|They are bad|none
4502|Jack|Chase|f|jack@email.com|Math|Volunteer|2001|They are bad|none
2248|Naomi|Chase|m|naomi@email.com|History|Professor|2005|They are bad|none
5449|Ian|Bonnell|f|ian@email.com|Physics|Volunteer|2002|They are good|none
5723|Bob|Scott|m|bob@email.com|English|Professor|2020|They are bad|none
0983|Abe|Halpert|m|abe@email.com|History|Professor|2004|They are good|ufv.ca/AbeHalpert
3043|Liam|Smith|f|liam@email.com|Physics|Professor|2018|They are good|ufv.ca/LiamSmith
6496|Gwen|Ace|m|gwen@email.com|Math|Professor|2019|They are good|ufv.ca/GwenAce
2005|Naomi|Halpert|f|naomi@email.com|Math|Volunteer|2002|They are bad|ufv.ca/NaomiHalpert
9764|Fred|Chase|f|fred@email.com|English|Volunteer|2023|They are bad|ufv.ca/FredChase
9473|Chris|Ace|f|chris@email.com|English|Professor|2021|They are bad|ufv.ca/ChrisAce
5161|Hailey|Ace|f|hailey@email.com|History|Professor|2011|They are bad|none
6051|Gwen|Scott|m|gwen@email.com|Physics|Volunteer|2021|They are good|none
4287|Jack|Smith|m|jack@email.com|Physics|Volunteer|2024|They are good|none
8538|Pat|Jones|f|pat@email.com|History|Professor|2024|They are bad|none
2483|Michelle|Halpert|m|michelle@email.com|Math|Professor|2001|They are bad|none
4526|Abe|Jones|f|abe@email.com|Physics|Professor|2004|They are good|none
1331|Chris|Scott|m|chris@email.com|History|Professor|2008|They are good|none
7081|Olivia|Chase|f|olivia@email.com|Physics|Volunteer|2004|They are good|ufv.ca/OliviaChase
8480|Pat|Halpert|f|pat@email.com|History|Volunteer|2024|They are good|ufv.ca/PatHalpert
2409|Fred|Chase|f|fred@email.com|Physics|Volunteer|2007|They are good|ufv.ca/FredChase
3483|Naomi|Chase|f|naomi@email.com|English|Professor|2015|They are good|none
7515|Fred|Ace|m|fred@email.com|English|Professor|2019|They are good|none
5294|Bob|Bonnell|f|bob@email.com|Math|Professor|2018|They are good|ufv.ca/BobBonnell
2490|Michelle|Smith|f|michelle@email.com|Math|Professor|2001|They are bad|ufv.ca/MichelleSmith
9885|Jack|Smith|f|jack@email.com|Physics|Professor|2010|They are good|none
3376|Olivia|Halpert|m|olivia@email.com|Math|Professor|2003|They are good|ufv.ca/OliviaHalpert
4557|Jack|Scott|m|jack@email.com|English|Volunteer|2000|They are good|ufv.ca/JackScott
4106|Kate|Scott|f|kate@email.com|Physics|Professor|2006|They are good|none
5551|Kate|Ace|f|kate@email.com|Physics|Volunteer|2013|They are good|ufv.ca/KateAce
0509|Liam|Jones|m|liam@email.com|History|Professor|2016|They are bad|ufv.ca/LiamJones
0662|Fred|Ace|f|fred@email.com|Math|Volunteer|2010|They are bad|ufv.ca/FredAce
2708|Abe|Smith|f|abe@email.com|Physics|Professor|2015|They are bad|none
5321|Daisy|Chase|f|daisy@email.com|English|Volunteer|2022|They are bad|ufv.ca/DaisyChase
9486|Hailey|Chase|f|hailey@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/HaileyChase
7586|Edward|Jones|m|edward@email.com|History|Volunteer|2003|They are bad|ufv.ca/EdwardJones
3067|Olivia|Scott|f|olivia@email.com|English|Professor|2018|They are good|ufv.ca/OliviaScott
5972|Kate|Halpert|f|kate@email.com|Math|Volunteer|2016|They are good|none
5691|Chris|Scott|m|chris@email.com|Math|Volunteer|2011|They are bad|ufv.ca/ChrisScott
2423|Hailey|Smith|f|hailey@email.com|English|Volunteer|2004|They are bad|none
9798|Bob|Ace|f|bob@email.com|Physics|Volunteer|2013|They are good|none
4739|Michelle|Bonnell|m|michelle@email.com|Physics|Professor|2007|They are good|none
2630|Hailey|Halpert|f|hailey@email.com|Math|Volunteer|2003|They are good|none
1385|Olivia|Jones|f|olivia@email.com|Physics|Professor|2013|They are bad|none
1350|Liam|Bonnell|m|liam@email.com|Physics|Volunteer|2011|They are good|ufv.ca/LiamBonnell
9584|Fred|Chase|m|fred@email.com|Math|Volunteer|2002|They are good|ufv.ca/FredChase
4310|Daisy|Halpert|m|daisy@email.com|History|Volunteer|2022|They are good|none
5237|Jack|Chase|f|jack@email.com|English|Professor|2016|They are bad|none
0821|Bob|Bonnell|f|bob@email.com|English|Volunteer|2015|They are good|ufv.ca/BobBonnell
1787|Michelle|Ace|m|michelle@email.com|Math|Volunteer|2007|They are good|ufv.ca/MichelleAce
9454|Pat|Ace|f|pat@email.com|Physics|Volunteer|2020|They are good|ufv.ca/PatAce
3847|Fred|Ace|m|fred@email.com|English|Professor|2016|They are bad|ufv.ca/FredAce
1737|Hailey|Smith|m|hailey@email.com|History|Professor|2018|They are bad|none
9084|Liam|Ace|f|liam@email.com|Physics|Volunteer|2010|They are good|none
8694|Abe|Bonnell|f|abe@email.com|History|Professor|2001|They are bad|ufv.ca/AbeBonnell
8316|Pat|Bonnell|f|pat@email.com|Math|Volunteer|2020|They are good|ufv.ca/PatBonnell
9242|Hailey|Halpert|f|hailey@email.com|Physics|Professor|2013|They are bad|ufv.ca/HaileyHalpert
1141|Abe|Ace|m|abe@email.com|Math|Professor|2017|They are bad|ufv.ca/AbeAce
5218|Edward|Ace|f|edward@email.com|Physics|Volunteer|2001|They are bad|none
