6053|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
5322|Abe|Bonnell|m|abe@email.com|Math|Professor|2006|They are bad|none
1140|Chris|Chase|f|chris@email.com|History|Professor|2010|They are good|none
3906|Olivia|Smith|f|olivia@email.com|History|Volunteer|2001|They are good|none
5973|Chris|Ace|m|chris@email.com|English|Volunteer|2021|They are good|none
6420|Daisy|Chase|m|daisy@email.com|Math|Volunteer|2013|They are good|none
6882|Chris|Jones|m|chris@email.com|English|Volunteer|2012|They are bad|none
8980|Daisy|Halpert|f|daisy@email.com|History|Professor|2002|They are bad|none
6620|Liam|Smith|m|liam@email.com|English|Volunteer|2003|They are good|ufv.ca/LiamSmith
2429|Olivia|Chase|f|olivia@email.com|Physics|Professor|2004|They are bad|none
9793|Daisy|Halpert|f|daisy@email.com|History|Professor|2004|They are bad|none
5531|Bob|Scott|m|bob@email.com|Math|Professor|2008|They are good|ufv.ca/BobScott
7753|Abe|Halpert|m|abe@email.com|Physics|Volunteer|2008|They are good|ufv.ca/AbeHalpert
8539|Jack|Smith|f|jack@email.com|Math|Professor|2008|They are good|none
0057|Chris|Smith|f|chris@email.com|History|Professor|2010|They are good|ufv.ca/ChrisSmith
7181|Ian|Halpert|f|ian@email.com|Math|Volunteer|2011|They are bad|ufv.ca/IanHalpert
1492|Daisy|Bonnell|m|daisy@email.com|History|Professor|2020|They are good|none
2151|Olivia|Halpert|f|olivia@email.com|Physics|Professor|2017|They are bad|none
5649|Hailey|Scott|f|hailey@email.com|Math|Professor|2018|They are good|ufv.ca/HaileyScott
6251|Liam|Halpert|f|liam@email.com|Math|Volunteer|2004|They are bad|none
3634|Edward|Halpert|f|edward@email.com|Physics|Professor|2004|They are bad|ufv.ca/EdwardHalpert
2619|Liam|Halpert|m|liam@email.com|History|Professor|2015|They are bad|none
7009|Hailey|Smith|f|hailey@email.com|History|Professor|2024|They are good|none
5629|Olivia|Ace|f|olivia@email.com|Math|Volunteer|2005|They are good|none
4094|Jack|Bonnell|m|jack@email.com|Physics|Professor|2006|They are bad|none
0676|Gwen|Bonnell|f|gwen@email.com|History|Volunteer|2002|They are good|none
6511|Hailey|Ace|f|hailey@email.com|History|Professor|2003|They are bad|ufv.ca/HaileyAce
8057|Olivia|Bonnell|f|olivia@email.com|History|Professor|2017|They are bad|ufv.ca/OliviaBonnell
1575|Bob|Bonnell|m|bob@email.com|Math|Professor|2002|They are bad|ufv.ca/BobBonnell
7951|Gwen|Chase|f|gwen@email.com|English|Volunteer|2024|They are good|ufv.ca/GwenChase
2777|Hailey|Scott|f|hailey@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/HaileyScott
9582|Edward|Halpert|m|edward@email.com|Math|Volunteer|2017|They are good|ufv.ca/EdwardHalpert
2785|Gwen|Jones|m|gwen@email.com|History|Volunteer|2023|They are bad|none
6896|Michelle|Halpert|m|michelle@email.com|Math|Volunteer|2006|They are bad|none
7257|Kate|Ace|f|kate@email.com|Physics|Volunteer|2022|They are good|none
8260|Naomi|Jones|m|naomi@email.com|English|Professor|2011|They are good|ufv.ca/NaomiJones
1607|Chris|Ace|f|chris@email.com|English|Professor|2012|They are bad|ufv.ca/ChrisAce
4803|Ian|Halpert|m|ian@email.com|Math|Volunteer|2013|They are good|none
6472|Daisy|Bonnell|f|daisy@email.com|Math|Volunteer|2007|They are good|ufv.ca/DaisyBonnell
4876|Michelle|Smith|m|michelle@email.com|English|Professor|2017|They are bad|none
3005|Jack|Smith|f|jack@email.com|Physics|Professor|2013|They are bad|none
9815|Pat|Scott|f|pat@email.com|English|Professor|2009|They are good|none
1246|Fred|Bonnell|f|fred@email.com|Math|Volunteer|2003|They are bad|none
9951|Liam|Jones|f|liam@email.com|History|Professor|2012|They are good|ufv.ca/LiamJones
0200|Chris|Bonnell|f|chris@email.com|Math|Volunteer|2009|They are good|none
4785|Edward|Bonnell|m|edward@email.com|Math|Volunteer|2001|They are bad|none
1621|Liam|Ace|m|liam@email.com|History|Professor|2007|They are bad|none
6397|Olivia|Chase|m|olivia@email.com|Physics|Volunteer|2010|They are good|ufv.ca/OliviaChase
9143|Olivia|Smith|m|olivia@email.com|History|Volunteer|2004|They are bad|none
1132|Edward|Halpert|f|edward@email.com|English|Professor|2012|They are bad|none
9114|Daisy|Jones|m|daisy@email.com|Math|Professor|2021|They are bad|ufv.ca/DaisyJones
7490|Bob|Bonnell|m|bob@email.com|Physics|Professor|2020|They are bad|ufv.ca/BobBonnell
6738|Hailey|Chase|m|hailey@email.com|Physics|Volunteer|2001|They are good|ufv.ca/HaileyChase
5188|Edward|Halpert|m|edward@email.com|Physics|Volunteer|2023|They are good|none
6902|Gwen|Chase|f|gwen@email.com|History|Professor|2007|They are bad|none
6540|Chris|Halpert|m|chris@email.com|History|Volunteer|2016|They are good|ufv.ca/ChrisHalpert
1106|Olivia|Ace|f|olivia@email.com|Physics|Professor|2001|They are bad|none
5227|Edward|Scott|m|edward@email.com|Math|Professor|2021|They are good|none
6526|Naomi|Halpert|f|naomi@email.com|History|Volunteer|2010|They are bad|ufv.ca/NaomiHalpert
5031|Chris|Smith|m|chris@email.com|History|Volunteer|2023|They are good|none
9016|Jack|Bonnell|m|jack@email.com|Physics|Volunteer|2024|They are bad|ufv.ca/JackBonnell
0561|Gwen|Chase|f|gwen@email.com|History|Volunteer|2015|They are bad|ufv.ca/GwenChase
1392|Naomi|Chase|m|naomi@email.com|English|Professor|2009|They are good|ufv.ca/NaomiChase
8044|Liam|Ace|f|liam@email.com|English|Professor|2019|They are bad|ufv.ca/LiamAce
3099|Fred|Chase|m|fred@email.com|Physics|Professor|2016|They are bad|none
8677|Pat|Jones|m|pat@email.com|Math|Volunteer|2013|They are good|ufv.ca/PatJones
2594|Michelle|Bonnell|f|michelle@email.com|English|Volunteer|2007|They are bad|ufv.ca/MichelleBonnell
2987|Fred|Bonnell|m|fred@email.com|Math|Professor|2019|They are bad|none
2967|Ian|Scott|m|ian@email.com|History|Volunteer|2022|They are good|none
0077|Michelle|Ace|f|michelle@email.com|English|Professor|2015|They are bad|ufv.ca/MichelleAce
9189|Gwen|Scott|m|gwen@email.com|Physics|Professor|2001|They are good|none
6788|Olivia|Scott|f|olivia@email.com|History|Volunteer|2008|They are good|ufv.ca/OliviaScott
2707|Bob|Halpert|f|bob@email.com|Math|Volunteer|2000|They are bad|none
5106|Michelle|Halpert|f|michelle@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/MichelleHalpert
8886|Naomi|Halpert|f|naomi@email.com|English|Professor|2017|They are good|ufv.ca/NaomiHalpert
7089|Gwen|Chase|f|gwen@email.com|Math|Volunteer|2020|They are bad|none
9277|Olivia|Scott|m|olivia@email.com|English|Volunteer|2023|They are bad|ufv.ca/OliviaScott
6637|Pat|Halpert|f|pat@email.com|Math|Professor|2000|They are bad|none
5284|Jack|Halpert|f|jack@email.com|English|Professor|2013|They are bad|none
9581|Kate|Scott|m|kate@email.com|English|Volunteer|2014|They are good|ufv.ca/KateScott
3348|Olivia|Jones|m|olivia@email.com|History|Professor|2010|They are bad|ufv.ca/OliviaJones
3576|Hailey|Chase|m|hailey@email.com|Math|Volunteer|2003|They are bad|none
4028|Edward|Smith|m|edward@email.com|Physics|Professor|2008|They are bad|ufv.ca/EdwardSmith
5222|Edward|Jones|m|edward@email.com|Math|Professor|2021|They are bad|ufv.ca/EdwardJones
7778|Hailey|Bonnell|f|hailey@email.com|History|Volunteer|2013|They are bad|none
1138|Bob|Smith|f|bob@email.com|Math|Volunteer|2002|They are bad|ufv.ca/BobSmith
0858|Abe|Scott|m|abe@email.com|History|Volunteer|2008|They are bad|none
8959|Jack|Chase|m|jack@email.com|Math|Professor|2010|They are bad|ufv.ca/JackChase
4990|Olivia|Jones|f|olivia@email.com|Physics|Professor|2023|They are good|ufv.ca/OliviaJones
3177|Pat|Smith|f|pat@email.com|History|Volunteer|2022|They are good|ufv.ca/PatSmith
9741|Naomi|Chase|f|naomi@email.com|Physics|Professor|2002|They are bad|none
2276|Fred|Bonnell|f|fred@email.com|Math|Professor|2001|They are bad|none
5272|Jack|Jones|f|jack@email.com|Math|Volunteer|2023|They are good|ufv.ca/JackJones
5507|Ian|Halpert|m|ian@email.com|English|Volunteer|2006|They are bad|none
9577|Hailey|Jones|f|hailey@email.com|English|Professor|2010|They are bad|ufv.ca/HaileyJones
4349|Daisy|Halpert|m|daisy@email.com|Math|Volunteer|2020|They are bad|ufv.ca/DaisyHalpert
0927|Jack|Ace|m|jack@email.com|Physics|Professor|2023|They are bad|none
0929|Naomi|Scott|f|naomi@email.com|English|Professor|2007|They are bad|none
2639|Michelle|Scott|f|michelle@email.com|English|Volunteer|2021|They are good|none
8205|Kate|Scott|m|kate@email.com|Math|Professor|2005|They are bad|ufv.ca/KateScott
1720|Chris|Jones|f|chris@email.com|Math|Volunteer|2021|They are good|none
5774|Fred|Jones|m|fred@email.com|Math|Volunteer|2009|They are good|ufv.ca/FredJones
5683|Naomi|Scott|f|naomi@email.com|Math|Professor|2005|They are good|none
5746|Hailey|Scott|m|hailey@email.com|English|Professor|2004|They are good|ufv.ca/HaileyScott
0231|Pat|Chase|f|pat@email.com|History|Professor|2015|They are bad|none
2817|Naomi|Halpert|f|naomi@email.com|Physics|Professor|2009|They are good|ufv.ca/NaomiHalpert
8813|Daisy|Halpert|f|daisy@email.com|Math|Volunteer|2014|They are good|none
5792|Kate|Ace|m|kate@email.com|English|Professor|2000|They are bad|none
0666|Abe|Halpert|m|abe@email.com|Math|Volunteer|2007|They are bad|ufv.ca/AbeHalpert
1848|Olivia|Smith|f|olivia@email.com|Math|Volunteer|2019|They are bad|none
2386|Edward|Bonnell|f|edward@email.com|English|Volunteer|2011|They are bad|ufv.ca/EdwardBonnell
7023|Abe|Chase|m|abe@email.com|Physics|Volunteer|2000|They are good|ufv.ca/AbeChase
5473|Chris|Bonnell|f|chris@email.com|History|Volunteer|2018|They are bad|ufv.ca/ChrisBonnell
2025|Michelle|Chase|m|michelle@email.com|Physics|Professor|2015|They are bad|none
8746|Chris|Jones|m|chris@email.com|Math|Professor|2022|They are good|none
0075|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2024|They are good|ufv.ca/NaomiBonnell
9935|Gwen|Jones|f|gwen@email.com|English|Volunteer|2017|They are bad|ufv.ca/GwenJones
0645|Fred|Bonnell|f|fred@email.com|Physics|Professor|2009|They are bad|none
0384|Daisy|Chase|f|daisy@email.com|Physics|Volunteer|2019|They are good|ufv.ca/DaisyChase
4996|Daisy|Scott|f|daisy@email.com|English|Volunteer|2000|They are good|none
2953|Fred|Jones|f|fred@email.com|English|Volunteer|2017|They are good|none
5660|Gwen|Jones|f|gwen@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/GwenJones
8450|Chris|Ace|f|chris@email.com|Physics|Professor|2009|They are good|none
0507|Hailey|Bonnell|f|hailey@email.com|Math|Professor|2018|They are good|none
8398|Abe|Smith|m|abe@email.com|History|Volunteer|2022|They are bad|ufv.ca/AbeSmith
1320|Jack|Smith|m|jack@email.com|Math|Volunteer|2002|They are good|ufv.ca/JackSmith
6336|Daisy|Smith|f|daisy@email.com|Math|Professor|2023|They are good|none
8723|Olivia|Scott|f|olivia@email.com|English|Professor|2016|They are bad|ufv.ca/OliviaScott
5074|Olivia|Bonnell|f|olivia@email.com|Math|Volunteer|2015|They are bad|ufv.ca/OliviaBonnell
0365|Fred|Jones|m|fred@email.com|Math|Professor|2003|They are bad|ufv.ca/FredJones
6668|Gwen|Bonnell|m|gwen@email.com|History|Volunteer|2011|They are good|ufv.ca/GwenBonnell
2029|Gwen|Chase|f|gwen@email.com|History|Volunteer|2006|They are bad|none
3176|Fred|Bonnell|m|fred@email.com|English|Volunteer|2008|They are bad|none
0491|Fred|Jones|m|fred@email.com|English|Volunteer|2001|They are bad|none
9881|Pat|Chase|m|pat@email.com|Math|Professor|2022|They are bad|none
5383|Abe|Jones|f|abe@email.com|Physics|Volunteer|2023|They are good|ufv.ca/AbeJones
4833|Hailey|Jones|m|hailey@email.com|English|Volunteer|2003|They are good|none
0112|Hailey|Bonnell|m|hailey@email.com|Physics|Professor|2016|They are bad|ufv.ca/HaileyBonnell
0008|Kate|Scott|m|kate@email.com|History|Professor|2021|They are good|none
3418|Jack|Halpert|m|jack@email.com|History|Professor|2004|They are good|ufv.ca/JackHalpert
9273|Jack|Chase|m|jack@email.com|Math|Volunteer|2005|They are good|none
4656|Gwen|Chase|m|gwen@email.com|English|Professor|2000|They are good|ufv.ca/GwenChase
7581|Hailey|Jones|f|hailey@email.com|English|Professor|2001|They are bad|ufv.ca/HaileyJones
2966|Fred|Bonnell|m|fred@email.com|Math|Professor|2014|They are good|ufv.ca/FredBonnell
7783|Hailey|Bonnell|m|hailey@email.com|Physics|Professor|2024|They are good|ufv.ca/HaileyBonnell
0681|Pat|Jones|m|pat@email.com|English|Volunteer|2015|They are bad|ufv.ca/PatJones
0469|Chris|Jones|m|chris@email.com|English|Volunteer|2005|They are bad|none
4187|Abe|Ace|m|abe@email.com|Physics|Volunteer|2021|They are good|ufv.ca/AbeAce
8512|Gwen|Bonnell|f|gwen@email.com|History|Professor|2004|They are bad|none
7053|Olivia|Smith|m|olivia@email.com|English|Volunteer|2003|They are bad|ufv.ca/OliviaSmith
1201|Chris|Ace|f|chris@email.com|Physics|Professor|2016|They are bad|ufv.ca/ChrisAce
6610|Bob|Halpert|f|bob@email.com|English|Professor|2023|They are bad|ufv.ca/BobHalpert
3613|Ian|Chase|f|ian@email.com|History|Volunteer|2002|They are bad|ufv.ca/IanChase
2305|Chris|Halpert|m|chris@email.com|English|Volunteer|2006|They are good|none
6179|Pat|Chase|f|pat@email.com|Physics|Professor|2001|They are good|none
9511|Ian|Jones|f|ian@email.com|History|Professor|2013|They are good|ufv.ca/IanJones
1142|Michelle|Bonnell|f|michelle@email.com|History|Professor|2010|They are bad|ufv.ca/MichelleBonnell
2993|Bob|Jones|f|bob@email.com|Physics|Volunteer|2013|They are good|none
3531|Gwen|Chase|f|gwen@email.com|Math|Professor|2016|They are bad|ufv.ca/GwenChase
3880|Bob|Chase|m|bob@email.com|Physics|Professor|2009|They are bad|none
5154|Pat|Scott|m|pat@email.com|Math|Professor|2023|They are bad|none
1448|Jack|Jones|f|jack@email.com|English|Volunteer|2019|They are good|ufv.ca/JackJones
6615|Michelle|Halpert|f|michelle@email.com|History|Professor|2001|They are bad|none
5064|Liam|Ace|f|liam@email.com|English|Professor|2000|They are bad|ufv.ca/LiamAce
6767|Liam|Smith|m|liam@email.com|English|Volunteer|2014|They are good|none
3491|Abe|Jones|f|abe@email.com|History|Volunteer|2003|They are good|ufv.ca/AbeJones
3478|Pat|Bonnell|m|pat@email.com|Math|Volunteer|2018|They are good|none
5235|Abe|Bonnell|m|abe@email.com|Math|Volunteer|2021|They are good|ufv.ca/AbeBonnell
2081|Jack|Chase|f|jack@email.com|English|Volunteer|2020|They are good|none
5850|Bob|Chase|f|bob@email.com|Physics|Professor|2008|They are bad|ufv.ca/BobChase
0725|Liam|Halpert|m|liam@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/LiamHalpert
5933|Gwen|Chase|f|gwen@email.com|English|Volunteer|2000|They are good|none
1846|Hailey|Smith|m|hailey@email.com|Physics|Professor|2023|They are bad|none
9382|Edward|Bonnell|f|edward@email.com|English|Volunteer|2018|They are good|none
1472|Gwen|Jones|m|gwen@email.com|English|Professor|2012|They are bad|none
3338|Olivia|Scott|f|olivia@email.com|History|Volunteer|2006|They are good|none
6641|Chris|Ace|m|chris@email.com|Physics|Professor|2020|They are good|ufv.ca/ChrisAce
3496|Jack|Smith|f|jack@email.com|Math|Professor|2011|They are good|ufv.ca/JackSmith
7664|Kate|Halpert|m|kate@email.com|History|Professor|2024|They are bad|none
3048|Edward|Scott|m|edward@email.com|Math|Volunteer|2022|They are bad|none
4085|Daisy|Halpert|m|daisy@email.com|History|Volunteer|2005|They are good|ufv.ca/DaisyHalpert
4362|Michelle|Bonnell|f|michelle@email.com|Physics|Professor|2003|They are good|none
4150|Chris|Smith|f|chris@email.com|Physics|Professor|2007|They are bad|ufv.ca/ChrisSmith
9556|Hailey|Bonnell|f|hailey@email.com|History|Volunteer|2001|They are good|none
7312|Ian|Halpert|f|ian@email.com|English|Volunteer|2015|They are bad|ufv.ca/IanHalpert
1749|Olivia|Scott|m|olivia@email.com|Math|Professor|2009|They are bad|none
4548|Gwen|Halpert|f|gwen@email.com|English|Volunteer|2007|They are good|none
8490|Daisy|Jones|f|daisy@email.com|Physics|Volunteer|2023|They are bad|none
8638|Chris|Jones|m|chris@email.com|Physics|Volunteer|2022|They are good|none
5080|Bob|Halpert|m|bob@email.com|Physics|Professor|2002|They are bad|ufv.ca/BobHalpert
2371|Michelle|Ace|m|michelle@email.com|Math|Professor|2008|They are good|none
1150|Pat|Smith|f|pat@email.com|English|Volunteer|2004|They are good|ufv.ca/PatSmith
2236|Bob|Halpert|f|bob@email.com|History|Professor|2000|They are good|ufv.ca/BobHalpert
2683|Naomi|Ace|f|naomi@email.com|Physics|Volunteer|2023|They are bad|ufv.ca/NaomiAce
4105|Kate|Bonnell|f|kate@email.com|English|Professor|2018|They are bad|ufv.ca/KateBonnell
2311|Bob|Smith|m|bob@email.com|History|Volunteer|2022|They are good|ufv.ca/BobSmith
2411|Liam|Chase|m|liam@email.com|Physics|Professor|2011|They are bad|none
7603|Jack|Scott|m|jack@email.com|History|Professor|2005|They are good|ufv.ca/JackScott
0063|Olivia|Bonnell|f|olivia@email.com|Physics|Volunteer|2011|They are good|none
2604|Edward|Chase|m|edward@email.com|Math|Volunteer|2009|They are bad|none
5025|Jack|Chase|m|jack@email.com|Math|Volunteer|2000|They are bad|ufv.ca/JackChase
8233|Liam|Chase|f|liam@email.com|Physics|Professor|2009|They are good|none
3462|Liam|Chase|m|liam@email.com|History|Professor|2019|They are bad|none
4337|Gwen|Scott|m|gwen@email.com|Math|Volunteer|2015|They are bad|ufv.ca/GwenScott
7939|Kate|Ace|f|kate@email.com|English|Professor|2003|They are bad|ufv.ca/KateAce
7342|Naomi|Scott|f|naomi@email.com|Physics|Professor|2001|They are good|ufv.ca/NaomiScott
9361|Chris|Ace|f|chris@email.com|Math|Volunteer|2021|They are bad|none
5419|Kate|Smith|f|kate@email.com|English|Professor|2022|They are good|none
7824|Pat|Smith|m|pat@email.com|Physics|Professor|2002|They are bad|none
4253|Pat|Chase|f|pat@email.com|English|Professor|2018|They are good|none
9027|Abe|Chase|f|abe@email.com|Physics|Professor|2024|They are bad|ufv.ca/AbeChase
8820|Chris|Jones|f|chris@email.com|English|Volunteer|2019|They are bad|ufv.ca/ChrisJones
2881|Daisy|Smith|m|daisy@email.com|English|Professor|2007|They are bad|none
6474|Olivia|Jones|m|olivia@email.com|History|Volunteer|2008|They are good|ufv.ca/OliviaJones
3316|Michelle|Scott|f|michelle@email.com|Math|Volunteer|2013|They are good|ufv.ca/MichelleScott
3189|Michelle|Bonnell|m|michelle@email.com|English|Professor|2002|They are bad|ufv.ca/MichelleBonnell
1973|Bob|Bonnell|f|bob@email.com|History|Professor|2019|They are good|ufv.ca/BobBonnell
6736|Jack|Smith|f|jack@email.com|English|Volunteer|2000|They are good|ufv.ca/JackSmith
9734|Abe|Halpert|m|abe@email.com|Physics|Volunteer|2016|They are good|none
2394|Edward|Chase|f|edward@email.com|History|Professor|2013|They are good|none
3037|Olivia|Chase|f|olivia@email.com|History|Volunteer|2011|They are good|none
4582|Jack|Halpert|f|jack@email.com|Physics|Professor|2018|They are bad|ufv.ca/JackHalpert
0648|Pat|Smith|m|pat@email.com|Physics|Professor|2012|They are bad|ufv.ca/PatSmith
9769|Hailey|Chase|f|hailey@email.com|History|Volunteer|2018|They are bad|none
1911|Abe|Ace|f|abe@email.com|Physics|Volunteer|2018|They are good|none
2043|Daisy|Smith|f|daisy@email.com|Math|Volunteer|2012|They are bad|ufv.ca/DaisySmith
2726|Jack|Bonnell|m|jack@email.com|History|Volunteer|2019|They are good|ufv.ca/JackBonnell
6536|Bob|Jones|f|bob@email.com|Physics|Volunteer|2008|They are bad|ufv.ca/BobJones
3959|Michelle|Scott|m|michelle@email.com|English|Volunteer|2014|They are good|none
0481|Michelle|Halpert|f|michelle@email.com|Physics|Professor|2007|They are bad|none
6983|Abe|Smith|m|abe@email.com|Math|Volunteer|2015|They are bad|none
3054|Daisy|Jones|f|daisy@email.com|English|Professor|2013|They are good|none
8024|Bob|Jones|f|bob@email.com|Physics|Professor|2023|They are good|ufv.ca/BobJones
2933|Ian|Bonnell|m|ian@email.com|History|Professor|2021|They are bad|none
0162|Fred|Ace|m|fred@email.com|History|Professor|2011|They are bad|ufv.ca/FredAce
2840|Liam|Ace|f|liam@email.com|Physics|Professor|2017|They are bad|none
1215|Chris|Jones|f|chris@email.com|Physics|Professor|2003|They are good|ufv.ca/ChrisJones
7663|Olivia|Halpert|m|olivia@email.com|Physics|Volunteer|2021|They are good|ufv.ca/OliviaHalpert
4640|Bob|Ace|m|bob@email.com|History|Volunteer|2000|They are bad|ufv.ca/BobAce
4815|Edward|Scott|f|edward@email.com|English|Professor|2006|They are bad|ufv.ca/EdwardScott
0509|Ian|Scott|m|ian@email.com|History|Volunteer|2003|They are good|ufv.ca/IanScott
8576|Naomi|Jones|f|naomi@email.com|History|Professor|2016|They are bad|none
5829|Fred|Bonnell|f|fred@email.com|History|Professor|2011|They are good|ufv.ca/FredBonnell
7722|Edward|Scott|m|edward@email.com|Physics|Volunteer|2023|They are bad|none
8766|Bob|Ace|m|bob@email.com|English|Volunteer|2017|They are bad|ufv.ca/BobAce
7018|Olivia|Ace|f|olivia@email.com|English|Volunteer|2001|They are bad|none
2400|Olivia|Scott|f|olivia@email.com|English|Volunteer|2000|They are good|none
8934|Bob|Halpert|m|bob@email.com|English|Professor|2004|They are bad|ufv.ca/BobHalpert
3664|Abe|Smith|m|abe@email.com|Physics|Volunteer|2004|They are good|ufv.ca/AbeSmith
2556|Naomi|Chase|m|naomi@email.com|English|Professor|2021|They are good|none
5168|Kate|Jones|m|kate@email.com|History|Professor|2016|They are good|ufv.ca/KateJones
0568|Daisy|Scott|m|daisy@email.com|Math|Professor|2021|They are good|none
9607|Bob|Bonnell|f|bob@email.com|English|Professor|2010|They are good|ufv.ca/BobBonnell
8941|Abe|Scott|f|abe@email.com|Math|Professor|2019|They are bad|none
0585|Ian|Scott|m|ian@email.com|Physics|Volunteer|2006|They are good|ufv.ca/IanScott
9094|Jack|Halpert|m|jack@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/JackHalpert
0490|Chris|Smith|f|chris@email.com|History|Volunteer|2004|They are good|ufv.ca/ChrisSmith
5664|Edward|Scott|m|edward@email.com|Physics|Professor|2005|They are good|ufv.ca/EdwardScott
4000|Edward|Ace|f|edward@email.com|English|Volunteer|2010|They are good|ufv.ca/EdwardAce
3128|Edward|Scott|m|edward@email.com|English|Volunteer|2006|They are bad|ufv.ca/EdwardScott
6786|Ian|Smith|m|ian@email.com|Math|Professor|2012|They are bad|ufv.ca/IanSmith
8928|Olivia|Scott|m|olivia@email.com|English|Volunteer|2015|They are good|ufv.ca/OliviaScott
0545|Abe|Smith|f|abe@email.com|Math|Professor|2011|They are bad|ufv.ca/AbeSmith
6770|Chris|Halpert|m|chris@email.com|English|Volunteer|2006|They are bad|ufv.ca/ChrisHalpert
4802|Olivia|Ace|m|olivia@email.com|Physics|Professor|2004|They are good|none
1622|Jack|Ace|f|jack@email.com|Physics|Volunteer|2021|They are good|none
6784|Michelle|Chase|m|michelle@email.com|History|Volunteer|2018|They are bad|none
5407|Pat|Halpert|f|pat@email.com|English|Volunteer|2013|They are bad|ufv.ca/PatHalpert
2347|Hailey|Chase|m|hailey@email.com|Math|Volunteer|2016|They are good|ufv.ca/HaileyChase
7709|Michelle|Bonnell|m|michelle@email.com|History|Volunteer|2011|They are bad|none
8715|Liam|Jones|f|liam@email.com|History|Volunteer|2018|They are bad|ufv.ca/LiamJones
5682|Olivia|Smith|f|olivia@email.com|Physics|Volunteer|2013|They are good|ufv.ca/OliviaSmith
9142|Kate|Ace|f|kate@email.com|History|Volunteer|2008|They are bad|ufv.ca/KateAce
3806|Liam|Ace|f|liam@email.com|History|Professor|2013|They are bad|ufv.ca/LiamAce
3499|Kate|Halpert|m|kate@email.com|Physics|Volunteer|2021|They are bad|none
7168|Naomi|Chase|f|naomi@email.com|Physics|Professor|2022|They are good|ufv.ca/NaomiChase
5881|Bob|Jones|m|bob@email.com|Math|Professor|2014|They are bad|none
1740|Ian|Scott|f|ian@email.com|English|Professor|2003|They are good|ufv.ca/IanScott
5107|Olivia|Scott|m|olivia@email.com|Physics|Volunteer|2015|They are bad|none
5462|Fred|Jones|m|fred@email.com|English|Volunteer|2001|They are good|ufv.ca/FredJones
6733|Kate|Bonnell|m|kate@email.com|Math|Professor|2022|They are bad|none
1200|Naomi|Halpert|m|naomi@email.com|History|Professor|2000|They are good|none
1091|Kate|Chase|f|kate@email.com|History|Volunteer|2000|They are good|none
