5169|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
2350|Daisy|Bonnell|f|daisy@email.com|Math|Volunteer|2006|They are bad|none
6586|Michelle|Chase|m|michelle@email.com|History|Volunteer|2010|They are good|ufv.ca/MichelleChase
6257|Olivia|Ace|f|olivia@email.com|History|Professor|2011|They are good|none
8081|Naomi|Smith|f|naomi@email.com|Math|Volunteer|2013|They are good|ufv.ca/NaomiSmith
1730|Pat|Scott|f|pat@email.com|Physics|Professor|2011|They are bad|none
2433|Hailey|Jones|m|hailey@email.com|Physics|Professor|2013|They are good|ufv.ca/HaileyJones
6603|Fred|Chase|m|fred@email.com|History|Professor|2012|They are bad|ufv.ca/FredChase
7861|Daisy|Chase|f|daisy@email.com|History|Professor|2010|They are good|ufv.ca/DaisyChase
0142|Chris|Scott|m|chris@email.com|History|Professor|2023|They are bad|none
9805|Hailey|Ace|f|hailey@email.com|English|Volunteer|2017|They are good|none
7345|Pat|Scott|m|pat@email.com|English|Volunteer|2005|They are bad|ufv.ca/PatScott
8291|Chris|Scott|m|chris@email.com|Physics|Volunteer|2024|They are good|ufv.ca/ChrisScott
2265|Ian|Halpert|f|ian@email.com|History|Volunteer|2004|They are good|none
8213|Fred|Scott|f|fred@email.com|History|Volunteer|2018|They are bad|none
3466|Ian|Smith|m|ian@email.com|Math|Professor|2002|They are good|none
3792|Abe|Scott|m|abe@email.com|Math|Volunteer|2009|They are good|ufv.ca/AbeScott
2494|Liam|Chase|f|liam@email.com|English|Volunteer|2014|They are good|ufv.ca/LiamChase
8374|Edward|Scott|m|edward@email.com|Physics|Volunteer|2016|They are good|ufv.ca/EdwardScott
4240|Abe|Jones|m|abe@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/AbeJones
7641|Abe|Jones|m|abe@email.com|Physics|Professor|2021|They are good|ufv.ca/AbeJones
9965|Hailey|Ace|f|hailey@email.com|Math|Professor|2010|They are bad|ufv.ca/HaileyAce
7458|Ian|Scott|m|ian@email.com|History|Volunteer|2011|They are bad|ufv.ca/IanScott
5225|Fred|Smith|m|fred@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/FredSmith
7944|Gwen|Smith|f|gwen@email.com|History|Professor|2017|They are bad|ufv.ca/GwenSmith
5705|Liam|Scott|m|liam@email.com|Math|Professor|2007|They are bad|none
1518|Pat|Smith|m|pat@email.com|History|Professor|2008|They are bad|ufv.ca/PatSmith
5277|Naomi|Bonnell|f|naomi@email.com|History|Volunteer|2006|They are bad|none
4362|Liam|Smith|m|liam@email.com|Physics|Professor|2014|They are good|ufv.ca/LiamSmith
4704|Edward|Ace|m|edward@email.com|History|Volunteer|2008|They are good|ufv.ca/EdwardAce
9537|Ian|Chase|m|ian@email.com|English|Professor|2005|They are bad|none
6638|Ian|Halpert|f|ian@email.com|English|Volunteer|2006|They are bad|ufv.ca/IanHalpert
3449|Kate|Scott|m|kate@email.com|Math|Volunteer|2003|They are bad|none
2387|Pat|Jones|m|pat@email.com|English|Professor|2020|They are bad|none
8928|Hailey|Jones|f|hailey@email.com|English|Professor|2017|They are bad|ufv.ca/HaileyJones
1055|Pat|Ace|m|pat@email.com|Math|Professor|2008|They are bad|ufv.ca/PatAce
3929|Naomi|Chase|m|naomi@email.com|History|Volunteer|2010|They are good|none
4220|Hailey|Scott|m|hailey@email.com|English|Volunteer|2009|They are good|ufv.ca/HaileyScott
7972|Pat|Halpert|f|pat@email.com|Physics|Volunteer|2012|They are bad|none
0616|Olivia|Bonnell|f|olivia@email.com|English|Professor|2009|They are good|ufv.ca/OliviaBonnell
3742|Liam|Jones|f|liam@email.com|English|Professor|2021|They are bad|none
7441|Gwen|Jones|m|gwen@email.com|English|Volunteer|2001|They are bad|ufv.ca/GwenJones
8845|Bob|Chase|m|bob@email.com|English|Volunteer|2008|They are bad|ufv.ca/BobChase
4962|Daisy|Jones|f|daisy@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/DaisyJones
9579|Olivia|Smith|f|olivia@email.com|English|Volunteer|2005|They are bad|ufv.ca/OliviaSmith
0037|Kate|Chase|m|kate@email.com|History|Volunteer|2004|They are bad|none
3377|Abe|Scott|m|abe@email.com|History|Professor|2001|They are bad|ufv.ca/AbeScott
6630|Chris|Bonnell|f|chris@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/ChrisBonnell
0455|Fred|Ace|f|fred@email.com|English|Professor|2023|They are bad|ufv.ca/FredAce
4774|Michelle|Smith|m|michelle@email.com|Physics|Professor|2005|They are good|none
3354|Fred|Halpert|f|fred@email.com|Physics|Professor|2015|They are bad|ufv.ca/FredHalpert
5511|Kate|Jones|m|kate@email.com|Math|Professor|2003|They are bad|ufv.ca/KateJones
2809|Gwen|Jones|f|gwen@email.com|History|Professor|2006|They are good|ufv.ca/GwenJones
3099|Gwen|Chase|m|gwen@email.com|Physics|Volunteer|2008|They are bad|ufv.ca/GwenChase
9577|Daisy|Halpert|m|daisy@email.com|History|Professor|2024|They are bad|ufv.ca/DaisyHalpert
5116|Michelle|Ace|m|michelle@email.com|Math|Professor|2023|They are good|none
1287|Naomi|Halpert|f|naomi@email.com|History|Professor|2013|They are good|none
0758|Olivia|Ace|f|olivia@email.com|Physics|Professor|2004|They are bad|ufv.ca/OliviaAce
4447|Kate|Chase|f|kate@email.com|History|Professor|2023|They are good|ufv.ca/KateChase
2870|Bob|Jones|m|bob@email.com|History|Professor|2019|They are good|ufv.ca/BobJones
3631|Olivia|Bonnell|f|olivia@email.com|History|Volunteer|2016|They are good|none
8151|Naomi|Ace|f|naomi@email.com|English|Professor|2011|They are good|none
1234|Kate|Scott|f|kate@email.com|Physics|Volunteer|2016|They are good|none
7445|Edward|Jones|f|edward@email.com|English|Volunteer|2019|They are good|none
7136|Olivia|Halpert|f|olivia@email.com|English|Professor|2000|They are good|none
0435|Gwen|Smith|m|gwen@email.com|History|Professor|2002|They are bad|none
7678|Bob|Smith|f|bob@email.com|Physics|Professor|2011|They are good|none
5208|Ian|Halpert|m|ian@email.com|English|Professor|2019|They are bad|ufv.ca/IanHalpert
8980|Hailey|Chase|f|hailey@email.com|Math|Volunteer|2003|They are good|none
6365|Kate|Bonnell|f|kate@email.com|English|Volunteer|2015|They are bad|ufv.ca/KateBonnell
3007|Michelle|Scott|f|michelle@email.com|English|Professor|2018|They are good|ufv.ca/MichelleScott
0212|Liam|Bonnell|f|liam@email.com|English|Professor|2008|They are bad|ufv.ca/LiamBonnell
5464|Abe|Chase|f|abe@email.com|History|Volunteer|2021|They are bad|ufv.ca/AbeChase
7375|Abe|Ace|f|abe@email.com|English|Professor|2016|They are good|ufv.ca/AbeAce
8520|Jack|Bonnell|m|jack@email.com|English|Professor|2022|They are bad|none
5587|Bob|Ace|f|bob@email.com|History|Volunteer|2018|They are bad|ufv.ca/BobAce
2803|Liam|Jones|m|liam@email.com|English|Volunteer|2023|They are good|ufv.ca/LiamJones
2199|Hailey|Chase|m|hailey@email.com|English|Volunteer|2015|They are bad|ufv.ca/HaileyChase
6079|Fred|Chase|m|fred@email.com|English|Volunteer|2011|They are bad|ufv.ca/FredChase
4738|Ian|Smith|m|ian@email.com|Physics|Volunteer|2005|They are good|ufv.ca/IanSmith
1306|Liam|Bonnell|f|liam@email.com|History|Professor|2004|They are good|none
2001|Liam|Smith|m|liam@email.com|Physics|Professor|2018|They are bad|ufv.ca/LiamSmith
9661|Olivia|Ace|m|olivia@email.com|Physics|Professor|2010|They are bad|none
7468|Edward|Bonnell|f|edward@email.com|Math|Professor|2012|They are bad|none
0951|Bob|Halpert|m|bob@email.com|English|Professor|2000|They are good|none
6460|Naomi|Halpert|f|naomi@email.com|Physics|Professor|2010|They are bad|ufv.ca/NaomiHalpert
9196|Ian|Ace|f|ian@email.com|English|Professor|2017|They are good|none
5996|Abe|Jones|f|abe@email.com|Math|Volunteer|2008|They are bad|none
2451|Edward|Chase|m|edward@email.com|History|Volunteer|2023|They are good|none
8134|Jack|Bonnell|m|jack@email.com|English|Professor|2013|They are good|ufv.ca/JackBonnell
6502|Hailey|Bonnell|f|hailey@email.com|Math|Professor|2015|They are bad|none
7057|Michelle|Ace|f|michelle@email.com|Physics|Professor|2023|They are bad|none
7994|Naomi|Chase|m|naomi@email.com|Physics|Professor|2017|They are good|none
1902|Naomi|Halpert|m|naomi@email.com|History|Volunteer|2000|They are good|ufv.ca/NaomiHalpert
9215|Ian|Halpert|f|ian@email.com|English|Professor|2000|They are good|none
3005|Pat|Scott|f|pat@email.com|English|Volunteer|2022|They are good|ufv.ca/PatScott
0581|Daisy|Jones|m|daisy@email.com|Math|Volunteer|2020|They are good|ufv.ca/DaisyJones
1189|Gwen|Smith|m|gwen@email.com|History|Professor|2013|They are good|none
8309|Michelle|Scott|f|michelle@email.com|History|Professor|2019|They are bad|ufv.ca/MichelleScott
2908|Abe|Smith|f|abe@email.com|Physics|Professor|2024|They are good|ufv.ca/AbeSmith
9471|Gwen|Halpert|m|gwen@email.com|English|Volunteer|2021|They are good|none
5518|Gwen|Halpert|m|gwen@email.com|History|Professor|2004|They are bad|ufv.ca/GwenHalpert
1512|Michelle|Chase|m|michelle@email.com|Math|Professor|2013|They are bad|ufv.ca/MichelleChase
8809|Michelle|Halpert|f|michelle@email.com|Math|Professor|2024|They are bad|none
9702|Bob|Jones|f|bob@email.com|English|Professor|2024|They are bad|none
1144|Kate|Halpert|m|kate@email.com|Physics|Professor|2005|They are good|ufv.ca/KateHalpert
6722|Edward|Halpert|f|edward@email.com|English|Volunteer|2023|They are bad|ufv.ca/EdwardHalpert
1787|Edward|Smith|m|edward@email.com|Physics|Professor|2014|They are bad|none
8353|Abe|Halpert|f|abe@email.com|History|Volunteer|2019|They are bad|ufv.ca/AbeHalpert
9619|Liam|Chase|m|liam@email.com|English|Professor|2014|They are good|ufv.ca/LiamChase
5473|Abe|Smith|f|abe@email.com|English|Volunteer|2001|They are good|none
2478|Naomi|Scott|m|naomi@email.com|Math|Professor|2015|They are good|none
6734|Edward|Smith|m|edward@email.com|Physics|Professor|2017|They are bad|ufv.ca/EdwardSmith
9959|Olivia|Halpert|m|olivia@email.com|English|Volunteer|2009|They are good|ufv.ca/OliviaHalpert
3985|Edward|Chase|m|edward@email.com|History|Professor|2018|They are good|ufv.ca/EdwardChase
0028|Chris|Scott|m|chris@email.com|Math|Professor|2002|They are good|none
5029|Olivia|Halpert|f|olivia@email.com|History|Volunteer|2015|They are good|ufv.ca/OliviaHalpert
9598|Abe|Jones|f|abe@email.com|History|Professor|2001|They are bad|none
9549|Bob|Bonnell|f|bob@email.com|Math|Professor|2007|They are bad|ufv.ca/BobBonnell
8196|Ian|Chase|f|ian@email.com|English|Professor|2017|They are good|none
3395|Abe|Halpert|f|abe@email.com|Math|Volunteer|2009|They are bad|ufv.ca/AbeHalpert
1213|Ian|Jones|f|ian@email.com|Math|Volunteer|2019|They are bad|ufv.ca/IanJones
4801|Fred|Jones|m|fred@email.com|English|Professor|2004|They are bad|ufv.ca/FredJones
2247|Naomi|Smith|m|naomi@email.com|Physics|Professor|2020|They are good|ufv.ca/NaomiSmith
9047|Edward|Smith|m|edward@email.com|English|Professor|2006|They are good|none
5371|Bob|Ace|f|bob@email.com|Physics|Professor|2010|They are good|none
9933|Jack|Jones|m|jack@email.com|History|Volunteer|2017|They are good|ufv.ca/JackJones
2953|Hailey|Chase|f|hailey@email.com|History|Professor|2002|They are bad|ufv.ca/HaileyChase
4009|Abe|Bonnell|f|abe@email.com|Math|Professor|2005|They are bad|ufv.ca/AbeBonnell
1208|Jack|Scott|m|jack@email.com|Math|Professor|2000|They are good|none
7214|Liam|Jones|f|liam@email.com|English|Professor|2004|They are good|ufv.ca/LiamJones
9546|Edward|Ace|m|edward@email.com|English|Professor|2023|They are good|none
3677|Liam|Chase|f|liam@email.com|Physics|Professor|2014|They are bad|none
2288|Daisy|Bonnell|m|daisy@email.com|Physics|Professor|2015|They are bad|ufv.ca/DaisyBonnell
8836|Ian|Chase|m|ian@email.com|History|Volunteer|2009|They are good|ufv.ca/IanChase
2271|Bob|Jones|f|bob@email.com|Math|Volunteer|2005|They are bad|none
5738|Chris|Bonnell|f|chris@email.com|History|Volunteer|2005|They are bad|none
4031|Olivia|Smith|m|olivia@email.com|English|Volunteer|2007|They are bad|none
7614|Kate|Smith|m|kate@email.com|English|Volunteer|2011|They are bad|none
7250|Gwen|Ace|f|gwen@email.com|English|Volunteer|2011|They are bad|none
4256|Fred|Jones|m|fred@email.com|English|Volunteer|2003|They are good|none
6261|Hailey|Scott|f|hailey@email.com|English|Volunteer|2020|They are bad|ufv.ca/HaileyScott
3291|Pat|Bonnell|f|pat@email.com|History|Professor|2023|They are good|ufv.ca/PatBonnell
2038|Ian|Bonnell|f|ian@email.com|History|Volunteer|2019|They are good|none
5916|Pat|Halpert|f|pat@email.com|Math|Professor|2007|They are bad|none
8396|Liam|Jones|m|liam@email.com|Math|Volunteer|2018|They are bad|ufv.ca/LiamJones
8700|Kate|Chase|f|kate@email.com|English|Professor|2012|They are bad|ufv.ca/KateChase
9268|Hailey|Smith|m|hailey@email.com|English|Professor|2000|They are bad|ufv.ca/HaileySmith
6636|Bob|Smith|f|bob@email.com|English|Volunteer|2005|They are bad|ufv.ca/BobSmith
6533|Daisy|Chase|f|daisy@email.com|Math|Professor|2000|They are bad|ufv.ca/DaisyChase
3640|Hailey|Smith|f|hailey@email.com|Math|Volunteer|2002|They are good|ufv.ca/HaileySmith
6413|Jack|Bonnell|f|jack@email.com|English|Professor|2016|They are good|none
2749|Hailey|Halpert|f|hailey@email.com|Math|Volunteer|2007|They are good|ufv.ca/HaileyHalpert
9656|Chris|Chase|f|chris@email.com|English|Professor|2018|They are bad|ufv.ca/ChrisChase
1365|Jack|Bonnell|m|jack@email.com|History|Professor|2022|They are good|ufv.ca/JackBonnell
1053|Gwen|Jones|f|gwen@email.com|English|Volunteer|2024|They are bad|none
1534|Pat|Bonnell|m|pat@email.com|English|Professor|2014|They are good|none
7929|Michelle|Bonnell|f|michelle@email.com|English|Professor|2010|They are good|ufv.ca/MichelleBonnell
7680|Abe|Scott|f|abe@email.com|English|Volunteer|2003|They are bad|none
9732|Hailey|Ace|m|hailey@email.com|Physics|Professor|2009|They are good|ufv.ca/HaileyAce
7974|Jack|Bonnell|f|jack@email.com|English|Professor|2021|They are bad|ufv.ca/JackBonnell
1821|Jack|Jones|f|jack@email.com|Math|Volunteer|2014|They are good|ufv.ca/JackJones
2212|Fred|Chase|f|fred@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/FredChase
2431|Hailey|Ace|f|hailey@email.com|Physics|Volunteer|2004|They are good|ufv.ca/HaileyAce
9775|Kate|Halpert|f|kate@email.com|Physics|Volunteer|2012|They are bad|none
3809|Naomi|Bonnell|m|naomi@email.com|Physics|Volunteer|2007|They are good|ufv.ca/NaomiBonnell
1962|Abe|Smith|f|abe@email.com|History|Professor|2007|They are bad|ufv.ca/AbeSmith
7026|Kate|Halpert|m|kate@email.com|Math|Volunteer|2016|They are good|none
8971|Olivia|Halpert|m|olivia@email.com|Math|Professor|2001|They are good|none
6838|Fred|Ace|f|fred@email.com|Physics|Professor|2018|They are good|none
9820|Bob|Ace|f|bob@email.com|Physics|Professor|2023|They are bad|none
5227|Abe|Bonnell|f|abe@email.com|English|Volunteer|2015|They are good|ufv.ca/AbeBonnell
0443|Fred|Ace|f|fred@email.com|English|Professor|2017|They are bad|none
7628|Kate|Chase|f|kate@email.com|Physics|Volunteer|2009|They are bad|none
7192|Edward|Chase|f|edward@email.com|History|Volunteer|2008|They are good|none
4884|Jack|Scott|f|jack@email.com|Physics|Volunteer|2017|They are good|none
4401|Chris|Bonnell|f|chris@email.com|Math|Volunteer|2000|They are good|none
2459|Michelle|Smith|f|michelle@email.com|English|Professor|2021|They are good|none
8381|Ian|Chase|m|ian@email.com|History|Professor|2010|They are good|none
3288|Olivia|Scott|f|olivia@email.com|English|Professor|2009|They are good|ufv.ca/OliviaScott
4977|Bob|Smith|f|bob@email.com|English|Volunteer|2001|They are good|ufv.ca/BobSmith
8638|Liam|Halpert|f|liam@email.com|English|Volunteer|2016|They are bad|none
6237|Gwen|Scott|f|gwen@email.com|Math|Volunteer|2003|They are good|none
8517|Daisy|Jones|m|daisy@email.com|Math|Volunteer|2007|They are bad|none
8647|Daisy|Halpert|m|daisy@email.com|History|Volunteer|2017|They are good|none
6514|Gwen|Jones|f|gwen@email.com|History|Volunteer|2009|They are good|none
2260|Pat|Ace|f|pat@email.com|English|Professor|2004|They are good|none
0080|Edward|Bonnell|f|edward@email.com|English|Professor|2011|They are good|ufv.ca/EdwardBonnell
7575|Pat|Halpert|f|pat@email.com|Physics|Volunteer|2004|They are good|ufv.ca/PatHalpert
6881|Kate|Halpert|m|kate@email.com|Math|Professor|2011|They are good|ufv.ca/KateHalpert
3761|Olivia|Halpert|m|olivia@email.com|Physics|Professor|2017|They are good|none
8205|Pat|Scott|m|pat@email.com|English|Volunteer|2021|They are bad|none
7687|Bob|Bonnell|f|bob@email.com|Physics|Professor|2004|They are bad|none
6229|Abe|Jones|m|abe@email.com|Math|Professor|2015|They are good|ufv.ca/AbeJones
3625|Abe|Jones|f|abe@email.com|Physics|Professor|2005|They are bad|none
6103|Olivia|Jones|f|olivia@email.com|Physics|Volunteer|2019|They are bad|ufv.ca/OliviaJones
7555|Abe|Smith|m|abe@email.com|History|Volunteer|2021|They are good|ufv.ca/AbeSmith
3624|Jack|Smith|f|jack@email.com|History|Volunteer|2018|They are good|ufv.ca/JackSmith
2764|Hailey|Smith|f|hailey@email.com|Math|Professor|2018|They are bad|none
3924|Abe|Ace|f|abe@email.com|History|Volunteer|2001|They are bad|ufv.ca/AbeAce
1225|Liam|Bonnell|f|liam@email.com|History|Volunteer|2003|They are good|none
1576|Gwen|Jones|f|gwen@email.com|Physics|Professor|2021|They are good|ufv.ca/GwenJones
9610|Ian|Chase|f|ian@email.com|Math|Volunteer|2009|They are good|ufv.ca/IanChase
5091|Abe|Chase|f|abe@email.com|English|Volunteer|2023|They are good|none
3609|Olivia|Scott|m|olivia@email.com|English|Volunteer|2020|They are good|ufv.ca/OliviaScott
8916|Bob|Smith|m|bob@email.com|Math|Professor|2019|They are good|ufv.ca/BobSmith
2049|Michelle|Bonnell|m|michelle@email.com|English|Professor|2006|They are bad|ufv.ca/MichelleBonnell
7226|Fred|Bonnell|m|fred@email.com|History|Professor|2022|They are good|ufv.ca/FredBonnell
8321|Liam|Jones|f|liam@email.com|Physics|Volunteer|2019|They are good|ufv.ca/LiamJones
3573|Bob|Chase|f|bob@email.com|English|Professor|2006|They are bad|ufv.ca/BobChase
7186|Liam|Smith|f|liam@email.com|Physics|Volunteer|2021|They are bad|none
9153|Kate|Smith|f|kate@email.com|History|Volunteer|2005|They are bad|ufv.ca/KateSmith
8740|Fred|Jones|m|fred@email.com|Physics|Professor|2022|They are bad|ufv.ca/FredJones
5556|Fred|Smith|f|fred@email.com|Physics|Volunteer|2003|They are good|ufv.ca/FredSmith
7124|Michelle|Ace|f|michelle@email.com|English|Volunteer|2021|They are good|none
0579|Olivia|Jones|m|olivia@email.com|Physics|Professor|2001|They are bad|ufv.ca/OliviaJones
0672|Pat|Scott|m|pat@email.com|English|Professor|2022|They are good|none
9530|Bob|Jones|m|bob@email.com|Math|Volunteer|2020|They are bad|ufv.ca/BobJones
4121|Bob|Bonnell|m|bob@email.com|History|Professor|2010|They are good|none
2814|Hailey|Jones|f|hailey@email.com|Math|Volunteer|2007|They are good|none
5913|Hailey|Bonnell|m|hailey@email.com|English|Professor|2013|They are good|none
8851|Naomi|Chase|f|naomi@email.com|Physics|Volunteer|2000|They are good|none
0384|Daisy|Jones|f|daisy@email.com|English|Volunteer|2005|They are good|none
3086|Jack|Scott|f|jack@email.com|English|Professor|2001|They are bad|none
