7094|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
3070|Olivia|Halpert|f|olivia@email.com|English|Volunteer|2021|They are good|none
2721|Kate|Ace|m|kate@email.com|Physics|Professor|2007|They are good|ufv.ca/KateAce
7772|Ian|Ace|m|ian@email.com|English|Volunteer|2020|They are bad|ufv.ca/IanAce
0943|Gwen|Bonnell|m|gwen@email.com|Math|Volunteer|2010|They are bad|none
0885|Gwen|Ace|m|gwen@email.com|English|Volunteer|2011|They are good|ufv.ca/GwenAce
6721|Jack|Chase|m|jack@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/JackChase
9897|Ian|Bonnell|m|ian@email.com|English|Professor|2023|They are good|ufv.ca/IanBonnell
6706|Naomi|Ace|m|naomi@email.com|History|Professor|2004|They are bad|ufv.ca/NaomiAce
0461|Olivia|Jones|m|olivia@email.com|English|Professor|2020|They are bad|none
0371|Edward|Jones|f|edward@email.com|Math|Professor|2004|They are good|ufv.ca/EdwardJones
8017|Bob|Jones|f|bob@email.com|English|Volunteer|2006|They are good|none
5706|Pat|Smith|f|pat@email.com|History|Professor|2009|They are bad|none
7959|Liam|Jones|m|liam@email.com|History|Volunteer|2002|They are bad|ufv.ca/LiamJones
1315|Naomi|Bonnell|f|naomi@email.com|History|Professor|2008|They are bad|none
0327|Kate|Ace|f|kate@email.com|Physics|Volunteer|2024|They are good|ufv.ca/KateAce
5176|Michelle|Jones|m|michelle@email.com|History|Volunteer|2024|They are bad|none
3906|Fred|Jones|f|fred@email.com|History|Volunteer|2015|They are bad|ufv.ca/FredJones
6246|Jack|Halpert|f|jack@email.com|History|Professor|2013|They are good|ufv.ca/JackHalpert
8240|Jack|Scott|f|jack@email.com|History|Professor|2004|They are good|ufv.ca/JackScott
0210|Olivia|Halpert|f|olivia@email.com|English|Professor|2018|They are bad|none
6543|Kate|Smith|f|kate@email.com|Physics|Professor|2020|They are good|ufv.ca/KateSmith
8761|Kate|Smith|m|kate@email.com|Math|Volunteer|2020|They are good|none
2479|Chris|Bonnell|m|chris@email.com|History|Volunteer|2024|They are good|ufv.ca/ChrisBonnell
9101|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2016|They are good|ufv.ca/DaisyJones
4160|Fred|Halpert|m|fred@email.com|Math|Professor|2007|They are bad|ufv.ca/FredHalpert
8114|Hailey|Bonnell|f|hailey@email.com|Math|Volunteer|2001|They are bad|none
8777|Jack|Chase|m|jack@email.com|Physics|Volunteer|2017|They are good|ufv.ca/JackChase
7996|Fred|Smith|m|fred@email.com|Physics|Volunteer|2014|They are good|ufv.ca/FredSmith
5161|Edward|Ace|m|edward@email.com|English|Volunteer|2019|They are bad|ufv.ca/EdwardAce
9813|Ian|Jones|f|ian@email.com|Physics|Volunteer|2006|They are bad|none
8848|Naomi|Ace|m|naomi@email.com|Math|Professor|2020|They are bad|none
2609|Daisy|Chase|f|daisy@email.com|History|Professor|2001|They are bad|ufv.ca/DaisyChase
9396|Olivia|Bonnell|f|olivia@email.com|English|Professor|2004|They are bad|none
5149|Jack|Jones|m|jack@email.com|History|Volunteer|2007|They are bad|none
7500|Chris|Jones|m|chris@email.com|Physics|Volunteer|2003|They are bad|none
1225|Naomi|Bonnell|m|naomi@email.com|Physics|Volunteer|2004|They are good|none
8105|Chris|Scott|m|chris@email.com|English|Volunteer|2011|They are good|ufv.ca/ChrisScott
0603|Pat|Ace|m|pat@email.com|Physics|Volunteer|2011|They are bad|none
7842|Naomi|Smith|f|naomi@email.com|History|Professor|2002|They are good|none
0632|Fred|Jones|m|fred@email.com|English|Volunteer|2012|They are bad|none
1722|Edward|Chase|m|edward@email.com|Physics|Professor|2006|They are bad|none
5539|Bob|Chase|f|bob@email.com|History|Volunteer|2020|They are good|none
8409|Naomi|Jones|f|naomi@email.com|History|Volunteer|2013|They are bad|ufv.ca/NaomiJones
3707|Hailey|Bonnell|m|hailey@email.com|History|Volunteer|2022|They are good|ufv.ca/HaileyBonnell
8754|Michelle|Halpert|m|michelle@email.com|Math|Professor|2017|They are bad|ufv.ca/MichelleHalpert
9066|Gwen|Bonnell|m|gwen@email.com|English|Professor|2016|They are good|none
5221|Olivia|Ace|m|olivia@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/OliviaAce
6165|Abe|Jones|f|abe@email.com|Math|Professor|2001|They are good|ufv.ca/AbeJones
4318|Fred|Ace|f|fred@email.com|Math|Professor|2023|They are bad|ufv.ca/FredAce
2940|Kate|Ace|m|kate@email.com|Physics|Volunteer|2000|They are good|none
7805|Daisy|Bonnell|f|daisy@email.com|History|Professor|2020|They are bad|ufv.ca/DaisyBonnell
1723|Liam|Halpert|m|liam@email.com|Physics|Professor|2003|They are good|ufv.ca/LiamHalpert
0363|Hailey|Smith|m|hailey@email.com|History|Professor|2001|They are bad|none
2248|Olivia|Halpert|f|olivia@email.com|English|Professor|2007|They are bad|ufv.ca/OliviaHalpert
1805|Kate|Ace|f|kate@email.com|Math|Volunteer|2009|They are bad|ufv.ca/KateAce
