0999|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
3922|Fred|Halpert|f|fred@email.com|Math|Volunteer|2016|They are bad|none
3048|Edward|Jones|m|edward@email.com|History|Professor|2008|They are good|ufv.ca/EdwardJones
0510|Bob|Smith|m|bob@email.com|Math|Professor|2009|They are bad|ufv.ca/BobSmith
2835|Naomi|Jones|f|naomi@email.com|History|Volunteer|2020|They are bad|none
3230|Liam|Jones|f|liam@email.com|Math|Professor|2021|They are good|none
3218|Michelle|Jones|f|michelle@email.com|History|Volunteer|2002|They are good|none
6503|Michelle|Halpert|m|michelle@email.com|History|Professor|2011|They are bad|ufv.ca/MichelleHalpert
4718|Pat|Jones|m|pat@email.com|Physics|Volunteer|2011|They are good|none
0106|Edward|Scott|f|edward@email.com|History|Volunteer|2006|They are good|none
1407|Fred|Ace|f|fred@email.com|Math|Volunteer|2018|They are bad|none
8183|Liam|Chase|f|liam@email.com|Physics|Professor|2019|They are bad|none
2836|Abe|Smith|f|abe@email.com|History|Professor|2013|They are good|none
3747|Daisy|Halpert|m|daisy@email.com|English|Volunteer|2014|They are good|none
6693|Jack|Jones|f|jack@email.com|Math|Volunteer|2016|They are bad|ufv.ca/JackJones
8791|Ian|Jones|m|ian@email.com|English|Professor|2011|They are good|none
4751|Kate|Scott|f|kate@email.com|History|Volunteer|2000|They are bad|none
5028|Ian|Jones|m|ian@email.com|English|Professor|2024|They are bad|ufv.ca/IanJones
4479|Naomi|Chase|f|naomi@email.com|English|Volunteer|2022|They are good|ufv.ca/NaomiChase
2592|Olivia|Ace|f|olivia@email.com|English|Professor|2009|They are good|ufv.ca/OliviaAce
3666|Kate|Scott|f|kate@email.com|History|Professor|2022|They are bad|none
3613|Liam|Bonnell|m|liam@email.com|Math|Volunteer|2022|They are good|ufv.ca/LiamBonnell
3226|Michelle|Ace|m|michelle@email.com|Math|Volunteer|2012|They are bad|none
3620|Hailey|Halpert|m|hailey@email.com|Math|Volunteer|2007|They are good|none
2965|Abe|Bonnell|f|abe@email.com|History|Professor|2013|They are bad|ufv.ca/AbeBonnell
1498|Liam|Halpert|m|liam@email.com|Math|Professor|2024|They are bad|none
2178|Pat|Smith|m|pat@email.com|Physics|Professor|2008|They are bad|none
4897|Pat|Smith|f|pat@email.com|History|Volunteer|2017|They are bad|none
0796|Pat|Halpert|f|pat@email.com|Math|Volunteer|2021|They are bad|ufv.ca/PatHalpert
0437|Fred|Scott|f|fred@email.com|English|Volunteer|2006|They are good|ufv.ca/FredScott
9104|Hailey|Chase|m|hailey@email.com|English|Professor|2006|They are bad|ufv.ca/HaileyChase
2500|Abe|Smith|f|abe@email.com|Math|Professor|2020|They are good|ufv.ca/AbeSmith
1046|Fred|Jones|f|fred@email.com|History|Professor|2004|They are bad|ufv.ca/FredJones
2291|Hailey|Chase|f|hailey@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/HaileyChase
8398|Liam|Scott|m|liam@email.com|Physics|Volunteer|2015|They are bad|none
0476|Liam|Chase|m|liam@email.com|History|Professor|2003|They are good|ufv.ca/LiamChase
6141|Kate|Ace|m|kate@email.com|History|Volunteer|2022|They are good|none
6254|Hailey|Halpert|f|hailey@email.com|Physics|Volunteer|2014|They are good|none
8443|Fred|Scott|m|fred@email.com|Math|Professor|2019|They are good|none
0513|Abe|Smith|f|abe@email.com|Physics|Volunteer|2020|They are good|none
5143|Jack|Bonnell|f|jack@email.com|Physics|Volunteer|2017|They are good|ufv.ca/JackBonnell
4938|Gwen|Chase|m|gwen@email.com|English|Professor|2020|They are good|ufv.ca/GwenChase
9459|Bob|Chase|f|bob@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/BobChase
6253|Bob|Chase|m|bob@email.com|Physics|Professor|2023|They are bad|ufv.ca/BobChase
4467|Daisy|Halpert|m|daisy@email.com|Physics|Volunteer|2008|They are bad|none
8435|Ian|Bonnell|f|ian@email.com|English|Volunteer|2019|They are bad|none
8344|Pat|Chase|f|pat@email.com|Physics|Professor|2000|They are good|none
6880|Kate|Smith|f|kate@email.com|Math|Volunteer|2007|They are bad|none
4882|Olivia|Jones|f|olivia@email.com|English|Professor|2016|They are good|none
7748|Edward|Halpert|f|edward@email.com|Physics|Professor|2017|They are good|ufv.ca/EdwardHalpert
3451|Kate|Smith|m|kate@email.com|History|Volunteer|2004|They are good|none
3811|Edward|Smith|f|edward@email.com|Physics|Professor|2019|They are bad|ufv.ca/EdwardSmith
6539|Bob|Chase|m|bob@email.com|Physics|Volunteer|2000|They are bad|none
6883|Chris|Scott|f|chris@email.com|History|Volunteer|2017|They are good|none
6573|Bob|Chase|f|bob@email.com|Physics|Professor|2007|They are bad|none
7153|Gwen|Scott|f|gwen@email.com|Physics|Professor|2004|They are bad|ufv.ca/GwenScott
5967|Chris|Jones|f|chris@email.com|Physics|Volunteer|2004|They are good|none
3464|Michelle|Ace|m|michelle@email.com|Math|Professor|2003|They are good|none
0456|Liam|Jones|f|liam@email.com|History|Professor|2010|They are good|ufv.ca/LiamJones
6904|Ian|Ace|m|ian@email.com|History|Volunteer|2009|They are bad|none
0567|Naomi|Smith|f|naomi@email.com|Math|Professor|2001|They are bad|none
6521|Gwen|Halpert|f|gwen@email.com|History|Volunteer|2021|They are bad|none
7553|Edward|Bonnell|f|edward@email.com|English|Volunteer|2015|They are bad|none
7730|Chris|Ace|m|chris@email.com|Math|Volunteer|2022|They are bad|ufv.ca/ChrisAce
0730|Pat|Smith|f|pat@email.com|Math|Volunteer|2009|They are good|ufv.ca/PatSmith
3547|Fred|Bonnell|m|fred@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/FredBonnell
8515|Liam|Bonnell|f|liam@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/LiamBonnell
2868|Ian|Ace|f|ian@email.com|English|Volunteer|2006|They are good|none
0793|Pat|Scott|f|pat@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/PatScott
3797|Chris|Smith|m|chris@email.com|Math|Volunteer|2003|They are bad|ufv.ca/ChrisSmith
5322|Gwen|Jones|m|gwen@email.com|Physics|Professor|2016|They are bad|ufv.ca/GwenJones
7895|Michelle|Ace|f|michelle@email.com|Physics|Volunteer|2023|They are bad|none
0858|Daisy|Chase|m|daisy@email.com|English|Professor|2020|They are bad|ufv.ca/DaisyChase
4812|Bob|Halpert|f|bob@email.com|Math|Professor|2021|They are good|ufv.ca/BobHalpert
0248|Gwen|Bonnell|m|gwen@email.com|History|Professor|2003|They are bad|ufv.ca/GwenBonnell
0955|Hailey|Scott|m|hailey@email.com|Math|Professor|2019|They are good|none
7349|Gwen|Scott|f|gwen@email.com|Math|Volunteer|2001|They are bad|ufv.ca/GwenScott
8433|Edward|Bonnell|m|edward@email.com|History|Volunteer|2022|They are bad|none
0908|Chris|Scott|f|chris@email.com|History|Professor|2021|They are bad|none
9602|Naomi|Ace|f|naomi@email.com|Physics|Professor|2010|They are good|none
1127|Abe|Jones|f|abe@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/AbeJones
8567|Naomi|Bonnell|m|naomi@email.com|Math|Volunteer|2022|They are bad|ufv.ca/NaomiBonnell
0254|Edward|Halpert|f|edward@email.com|Math|Volunteer|2022|They are bad|none
0606|Chris|Scott|f|chris@email.com|History|Volunteer|2019|They are good|ufv.ca/ChrisScott
8055|Gwen|Halpert|f|gwen@email.com|Math|Professor|2012|They are bad|ufv.ca/GwenHalpert
4713|Kate|Chase|m|kate@email.com|English|Volunteer|2009|They are bad|ufv.ca/KateChase
3234|Gwen|Bonnell|m|gwen@email.com|Physics|Volunteer|2019|They are bad|none
9157|Michelle|Scott|f|michelle@email.com|English|Volunteer|2017|They are bad|none
6039|Kate|Ace|m|kate@email.com|History|Volunteer|2009|They are bad|none
0768|Jack|Scott|m|jack@email.com|English|Professor|2005|They are good|ufv.ca/JackScott
8500|Chris|Smith|f|chris@email.com|Math|Volunteer|2023|They are good|none
5574|Hailey|Chase|f|hailey@email.com|English|Professor|2017|They are bad|ufv.ca/HaileyChase
8392|Ian|Chase|m|ian@email.com|Physics|Volunteer|2005|They are good|ufv.ca/IanChase
5764|Edward|Chase|m|edward@email.com|Physics|Volunteer|2011|They are bad|none
5194|Chris|Halpert|m|chris@email.com|Math|Volunteer|2000|They are good|ufv.ca/ChrisHalpert
4247|Bob|Scott|m|bob@email.com|History|Volunteer|2003|They are bad|none
5857|Pat|Smith|f|pat@email.com|History|Professor|2016|They are good|none
7524|Jack|Ace|m|jack@email.com|English|Volunteer|2006|They are bad|none
0998|Fred|Chase|f|fred@email.com|Math|Volunteer|2015|They are good|ufv.ca/FredChase
4821|Abe|Bonnell|f|abe@email.com|History|Professor|2015|They are bad|ufv.ca/AbeBonnell
3679|Bob|Halpert|m|bob@email.com|English|Professor|2002|They are good|none
3926|Bob|Ace|f|bob@email.com|English|Professor|2004|They are bad|ufv.ca/BobAce
9235|Abe|Halpert|f|abe@email.com|Math|Professor|2006|They are bad|none
9011|Fred|Smith|m|fred@email.com|English|Professor|2003|They are bad|ufv.ca/FredSmith
4358|Gwen|Chase|m|gwen@email.com|Math|Professor|2000|They are good|ufv.ca/GwenChase
0680|Fred|Chase|f|fred@email.com|Physics|Professor|2007|They are good|none
0879|Abe|Halpert|f|abe@email.com|Math|Professor|2007|They are good|none
2289|Abe|Chase|m|abe@email.com|English|Professor|2018|They are bad|none
3320|Fred|Jones|f|fred@email.com|Physics|Professor|2016|They are good|none
0750|Olivia|Ace|m|olivia@email.com|Physics|Volunteer|2008|They are good|none
2665|Edward|Chase|f|edward@email.com|History|Volunteer|2014|They are bad|none
0204|Naomi|Chase|m|naomi@email.com|Math|Professor|2020|They are bad|ufv.ca/NaomiChase
0786|Michelle|Halpert|f|michelle@email.com|Math|Volunteer|2020|They are good|ufv.ca/MichelleHalpert
3888|Fred|Halpert|f|fred@email.com|English|Professor|2021|They are good|ufv.ca/FredHalpert
0174|Pat|Bonnell|m|pat@email.com|Physics|Professor|2013|They are bad|none
8195|Chris|Scott|m|chris@email.com|Math|Professor|2011|They are bad|none
8249|Pat|Smith|m|pat@email.com|Math|Professor|2014|They are good|none
3462|Ian|Scott|m|ian@email.com|Physics|Volunteer|2021|They are good|ufv.ca/IanScott
5782|Fred|Chase|m|fred@email.com|History|Volunteer|2000|They are bad|ufv.ca/FredChase
2287|Michelle|Bonnell|m|michelle@email.com|Physics|Professor|2009|They are bad|none
6584|Edward|Ace|f|edward@email.com|Physics|Professor|2010|They are good|ufv.ca/EdwardAce
6459|Kate|Jones|f|kate@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/KateJones
7995|Michelle|Chase|f|michelle@email.com|History|Volunteer|2012|They are bad|ufv.ca/MichelleChase
7343|Michelle|Chase|m|michelle@email.com|History|Volunteer|2011|They are good|ufv.ca/MichelleChase
4142|Chris|Scott|m|chris@email.com|English|Professor|2001|They are bad|ufv.ca/ChrisScott
3296|Jack|Jones|m|jack@email.com|English|Professor|2008|They are bad|none
0393|Abe|Ace|m|abe@email.com|History|Professor|2002|They are bad|ufv.ca/AbeAce
8124|Bob|Scott|m|bob@email.com|History|Professor|2019|They are good|ufv.ca/BobScott
6902|Fred|Bonnell|m|fred@email.com|English|Professor|2005|They are good|none
0961|Jack|Smith|m|jack@email.com|Math|Volunteer|2009|They are bad|none
7473|Daisy|Halpert|m|daisy@email.com|Physics|Professor|2019|They are good|ufv.ca/DaisyHalpert
4802|Olivia|Smith|f|olivia@email.com|Physics|Volunteer|2017|They are good|none
0099|Edward|Bonnell|f|edward@email.com|Math|Professor|2017|They are good|ufv.ca/EdwardBonnell
1448|Jack|Scott|f|jack@email.com|Physics|Volunteer|2023|They are bad|ufv.ca/JackScott
3089|Bob|Scott|f|bob@email.com|Physics|Professor|2012|They are bad|none
5708|Pat|Halpert|m|pat@email.com|History|Volunteer|2024|They are good|none
1005|Edward|Halpert|m|edward@email.com|English|Professor|2024|They are bad|ufv.ca/EdwardHalpert
4012|Olivia|Smith|f|olivia@email.com|History|Professor|2020|They are bad|ufv.ca/OliviaSmith
4456|Chris|Ace|f|chris@email.com|English|Volunteer|2024|They are bad|none
7184|Hailey|Halpert|m|hailey@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/HaileyHalpert
1001|Michelle|Bonnell|m|michelle@email.com|History|Professor|2000|They are bad|ufv.ca/MichelleBonnell
3479|Edward|Halpert|m|edward@email.com|History|Professor|2000|They are bad|ufv.ca/EdwardHalpert
7842|Olivia|Chase|f|olivia@email.com|History|Volunteer|2014|They are bad|ufv.ca/OliviaChase
1740|Abe|Scott|m|abe@email.com|History|Volunteer|2022|They are good|none
8218|Pat|Ace|f|pat@email.com|Physics|Professor|2003|They are good|ufv.ca/PatAce
4220|Bob|Bonnell|f|bob@email.com|English|Volunteer|2023|They are bad|ufv.ca/BobBonnell
2105|Liam|Bonnell|f|liam@email.com|English|Volunteer|2020|They are good|ufv.ca/LiamBonnell
7859|Edward|Chase|m|edward@email.com|History|Professor|2020|They are good|ufv.ca/EdwardChase
9650|Olivia|Halpert|f|olivia@email.com|History|Volunteer|2011|They are good|none
4609|Jack|Halpert|m|jack@email.com|History|Volunteer|2006|They are bad|none
6212|Daisy|Jones|m|daisy@email.com|History|Professor|2002|They are good|none
5978|Olivia|Chase|m|olivia@email.com|English|Professor|2002|They are good|none
0539|Edward|Jones|f|edward@email.com|Physics|Volunteer|2022|They are good|ufv.ca/EdwardJones
1916|Daisy|Ace|f|daisy@email.com|English|Professor|2014|They are bad|ufv.ca/DaisyAce
5066|Olivia|Chase|m|olivia@email.com|Math|Volunteer|2012|They are bad|ufv.ca/OliviaChase
0176|Daisy|Smith|f|daisy@email.com|English|Volunteer|2020|They are good|ufv.ca/DaisySmith
9126|Fred|Halpert|m|fred@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/FredHalpert
6875|Gwen|Bonnell|m|gwen@email.com|Math|Professor|2002|They are bad|ufv.ca/GwenBonnell
6239|Michelle|Halpert|m|michelle@email.com|English|Professor|2024|They are bad|ufv.ca/MichelleHalpert
0457|Pat|Chase|m|pat@email.com|Physics|Professor|2023|They are good|none
9427|Edward|Jones|f|edward@email.com|English|Volunteer|2021|They are good|ufv.ca/EdwardJones
8717|Gwen|Chase|f|gwen@email.com|Math|Volunteer|2011|They are good|none
4927|Pat|Halpert|m|pat@email.com|English|Professor|2010|They are bad|ufv.ca/PatHalpert
0115|Edward|Jones|f|edward@email.com|Math|Professor|2022|They are bad|ufv.ca/EdwardJones
8224|Fred|Ace|m|fred@email.com|History|Volunteer|2021|They are bad|ufv.ca/FredAce
3810|Gwen|Smith|f|gwen@email.com|Math|Professor|2009|They are good|ufv.ca/GwenSmith
2655|Olivia|Scott|m|olivia@email.com|History|Professor|2001|They are good|none
9096|Gwen|Halpert|m|gwen@email.com|Math|Professor|2008|They are bad|none
6853|Michelle|Chase|f|michelle@email.com|History|Volunteer|2009|They are good|none
2624|Abe|Ace|f|abe@email.com|English|Volunteer|2019|They are good|none
1369|Kate|Smith|m|kate@email.com|Physics|Volunteer|2003|They are good|ufv.ca/KateSmith
5344|Kate|Jones|f|kate@email.com|History|Volunteer|2013|They are bad|ufv.ca/KateJones
3072|Jack|Scott|m|jack@email.com|English|Volunteer|2005|They are good|ufv.ca/JackScott
2357|Naomi|Smith|f|naomi@email.com|Physics|Professor|2024|They are good|none
0126|Pat|Halpert|f|pat@email.com|Math|Professor|2002|They are bad|ufv.ca/PatHalpert
8180|Naomi|Ace|m|naomi@email.com|Math|Volunteer|2008|They are bad|none
9865|Chris|Halpert|m|chris@email.com|English|Professor|2007|They are good|ufv.ca/ChrisHalpert
7933|Ian|Smith|f|ian@email.com|History|Volunteer|2010|They are bad|ufv.ca/IanSmith
6121|Hailey|Chase|m|hailey@email.com|Physics|Professor|2020|They are good|ufv.ca/HaileyChase
8272|Hailey|Halpert|m|hailey@email.com|English|Professor|2001|They are bad|none
2158|Ian|Smith|f|ian@email.com|Physics|Professor|2002|They are bad|none
3446|Fred|Bonnell|m|fred@email.com|English|Professor|2010|They are bad|none
5182|Fred|Halpert|f|fred@email.com|Math|Volunteer|2014|They are bad|none
8893|Hailey|Smith|m|hailey@email.com|Physics|Professor|2011|They are bad|ufv.ca/HaileySmith
0850|Bob|Halpert|f|bob@email.com|Physics|Professor|2005|They are good|none
9941|Chris|Halpert|f|chris@email.com|Physics|Volunteer|2024|They are good|ufv.ca/ChrisHalpert
8137|Ian|Halpert|f|ian@email.com|Physics|Professor|2009|They are bad|none
0155|Liam|Scott|f|liam@email.com|History|Professor|2016|They are good|none
1751|Bob|Halpert|f|bob@email.com|History|Professor|2003|They are good|ufv.ca/BobHalpert
3925|Michelle|Ace|f|michelle@email.com|History|Professor|2019|They are good|none
5834|Gwen|Chase|m|gwen@email.com|Physics|Professor|2007|They are good|none
7084|Olivia|Smith|f|olivia@email.com|Physics|Professor|2002|They are bad|ufv.ca/OliviaSmith
2145|Michelle|Smith|f|michelle@email.com|Math|Professor|2017|They are good|none
5113|Daisy|Halpert|f|daisy@email.com|Physics|Volunteer|2019|They are good|ufv.ca/DaisyHalpert
8660|Ian|Smith|f|ian@email.com|Math|Volunteer|2015|They are bad|ufv.ca/IanSmith
6848|Liam|Halpert|m|liam@email.com|English|Professor|2006|They are bad|none
6981|Naomi|Chase|f|naomi@email.com|Math|Volunteer|2022|They are bad|none
9636|Edward|Chase|f|edward@email.com|Physics|Professor|2001|They are good|ufv.ca/EdwardChase
0729|Daisy|Ace|f|daisy@email.com|History|Professor|2022|They are bad|none
1550|Gwen|Ace|m|gwen@email.com|English|Professor|2023|They are good|ufv.ca/GwenAce
9272|Kate|Scott|m|kate@email.com|History|Professor|2002|They are bad|none
7367|Gwen|Chase|m|gwen@email.com|History|Professor|2022|They are good|none
7492|Bob|Bonnell|m|bob@email.com|English|Volunteer|2014|They are bad|none
8923|Hailey|Halpert|f|hailey@email.com|Math|Professor|2004|They are good|none
2691|Kate|Chase|f|kate@email.com|Physics|Professor|2014|They are good|none
6668|Kate|Chase|m|kate@email.com|English|Professor|2010|They are good|ufv.ca/KateChase
3167|Naomi|Smith|f|naomi@email.com|History|Volunteer|2002|They are good|none
7749|Hailey|Jones|m|hailey@email.com|Physics|Volunteer|2019|They are good|ufv.ca/HaileyJones
4837|Fred|Chase|f|fred@email.com|English|Professor|2013|They are bad|ufv.ca/FredChase
0924|Pat|Smith|f|pat@email.com|Physics|Volunteer|2021|They are good|ufv.ca/PatSmith
9054|Olivia|Smith|m|olivia@email.com|Math|Volunteer|2017|They are good|none
0406|Abe|Scott|m|abe@email.com|History|Professor|2008|They are good|ufv.ca/AbeScott
2999|Hailey|Scott|f|hailey@email.com|Math|Volunteer|2019|They are bad|none
6297|Liam|Bonnell|m|liam@email.com|English|Volunteer|2014|They are bad|none
6200|Abe|Chase|f|abe@email.com|Physics|Professor|2021|They are bad|ufv.ca/AbeChase
3333|Hailey|Ace|m|hailey@email.com|Physics|Volunteer|2017|They are good|none
9357|Gwen|Chase|f|gwen@email.com|History|Professor|2017|They are good|none
4630|Pat|Smith|f|pat@email.com|Math|Volunteer|2010|They are good|ufv.ca/PatSmith
4199|Hailey|Jones|m|hailey@email.com|History|Volunteer|2017|They are bad|ufv.ca/HaileyJones
6056|Bob|Ace|f|bob@email.com|Physics|Volunteer|2015|They are good|ufv.ca/BobAce
6402|Daisy|Jones|m|daisy@email.com|English|Professor|2000|They are bad|ufv.ca/DaisyJones
2271|Hailey|Bonnell|f|hailey@email.com|History|Volunteer|2014|They are bad|none
7835|Bob|Jones|m|bob@email.com|English|Volunteer|2016|They are bad|ufv.ca/BobJones
2404|Pat|Smith|f|pat@email.com|Physics|Volunteer|2016|They are bad|none
3959|Liam|Ace|f|liam@email.com|English|Volunteer|2005|They are bad|ufv.ca/LiamAce
8674|Hailey|Jones|f|hailey@email.com|Math|Professor|2022|They are bad|ufv.ca/HaileyJones
9922|Gwen|Halpert|m|gwen@email.com|English|Professor|2023|They are good|none
6377|Abe|Smith|m|abe@email.com|Math|Professor|2011|They are bad|ufv.ca/AbeSmith
2382|Bob|Chase|f|bob@email.com|Math|Volunteer|2023|They are good|none
6518|Gwen|Bonnell|m|gwen@email.com|History|Professor|2018|They are good|none
0321|Abe|Scott|f|abe@email.com|English|Professor|2002|They are bad|ufv.ca/AbeScott
7051|Daisy|Halpert|f|daisy@email.com|English|Professor|2017|They are good|ufv.ca/DaisyHalpert
9202|Michelle|Bonnell|m|michelle@email.com|English|Volunteer|2007|They are bad|none
9700|Bob|Ace|m|bob@email.com|English|Professor|2019|They are good|ufv.ca/BobAce
1248|Chris|Bonnell|f|chris@email.com|History|Volunteer|2005|They are good|ufv.ca/ChrisBonnell
0000|Abe|Scott|f|abe@email.com|Math|Professor|2013|They are good|none
5636|Liam|Bonnell|m|liam@email.com|English|Professor|2006|They are bad|none
1392|Olivia|Smith|f|olivia@email.com|Physics|Volunteer|2023|They are bad|ufv.ca/OliviaSmith
9454|Abe|Smith|m|abe@email.com|Physics|Volunteer|2007|They are bad|none
5380|Edward|Bonnell|f|edward@email.com|Math|Professor|2006|They are good|none
6840|Liam|Halpert|f|liam@email.com|Math|Volunteer|2012|They are bad|none
8069|Olivia|Halpert|m|olivia@email.com|Physics|Volunteer|2020|They are bad|none
1513|Naomi|Smith|f|naomi@email.com|History|Professor|2002|They are good|ufv.ca/NaomiSmith
1416|Fred|Bonnell|m|fred@email.com|Physics|Professor|2008|They are bad|none
2425|Liam|Jones|f|liam@email.com|English|Professor|2018|They are bad|ufv.ca/LiamJones
6266|Gwen|Bonnell|f|gwen@email.com|History|Volunteer|2009|They are bad|none
5740|Olivia|Halpert|m|olivia@email.com|Math|Volunteer|2010|They are good|none
4410|Fred|Bonnell|m|fred@email.com|History|Professor|2001|They are good|none
9670|Fred|Bonnell|f|fred@email.com|Physics|Professor|2015|They are good|ufv.ca/FredBonnell
3422|Liam|Halpert|f|liam@email.com|History|Volunteer|2009|They are bad|none
3994|Edward|Ace|f|edward@email.com|Physics|Professor|2011|They are bad|none
9507|Jack|Bonnell|f|jack@email.com|English|Professor|2007|They are bad|none
1670|Chris|Halpert|f|chris@email.com|English|Professor|2017|They are bad|ufv.ca/ChrisHalpert
6967|Edward|Halpert|m|edward@email.com|History|Professor|2014|They are bad|ufv.ca/EdwardHalpert
2781|Naomi|Jones|m|naomi@email.com|Physics|Professor|2003|They are bad|ufv.ca/NaomiJones
6468|Hailey|Ace|f|hailey@email.com|English|Professor|2003|They are good|none
9911|Edward|Chase|m|edward@email.com|History|Professor|2002|They are bad|ufv.ca/EdwardChase
8011|Ian|Chase|m|ian@email.com|Physics|Professor|2019|They are bad|ufv.ca/IanChase
1924|Jack|Bonnell|m|jack@email.com|History|Professor|2007|They are bad|ufv.ca/JackBonnell
6347|Bob|Bonnell|m|bob@email.com|Math|Volunteer|2013|They are bad|none
1649|Abe|Smith|m|abe@email.com|History|Professor|2010|They are bad|none
1546|Naomi|Smith|m|naomi@email.com|Physics|Professor|2018|They are good|ufv.ca/NaomiSmith
7314|Abe|Ace|m|abe@email.com|English|Professor|2005|They are good|ufv.ca/AbeAce
2466|Liam|Scott|m|liam@email.com|History|Volunteer|2021|They are good|ufv.ca/LiamScott
6722|Ian|Ace|f|ian@email.com|English|Professor|2024|They are bad|none
2201|Jack|Ace|f|jack@email.com|Physics|Professor|2017|They are bad|none
8797|Michelle|Bonnell|m|michelle@email.com|English|Professor|2020|They are bad|none
3636|Chris|Chase|m|chris@email.com|Physics|Volunteer|2003|They are bad|ufv.ca/ChrisChase
2901|Edward|Smith|m|edward@email.com|English|Professor|2017|They are good|ufv.ca/EdwardSmith
9831|Abe|Ace|f|abe@email.com|Math|Volunteer|2023|They are bad|ufv.ca/AbeAce
0051|Michelle|Jones|f|michelle@email.com|English|Professor|2012|They are good|ufv.ca/MichelleJones
9579|Jack|Ace|m|jack@email.com|English|Professor|2018|They are bad|none
7910|Abe|Bonnell|f|abe@email.com|English|Professor|2008|They are good|none
0888|Olivia|Scott|m|olivia@email.com|English|Professor|2020|They are good|none
6318|Daisy|Bonnell|m|daisy@email.com|English|Volunteer|2001|They are bad|ufv.ca/DaisyBonnell
6624|Naomi|Chase|f|naomi@email.com|Physics|Professor|2019|They are bad|ufv.ca/NaomiChase
7719|Abe|Scott|f|abe@email.com|Math|Volunteer|2024|They are good|ufv.ca/AbeScott
3438|Kate|Chase|m|kate@email.com|History|Volunteer|2018|They are good|none
7733|Ian|Bonnell|m|ian@email.com|English|Professor|2015|They are bad|ufv.ca/IanBonnell
8415|Abe|Ace|f|abe@email.com|Math|Volunteer|2018|They are bad|ufv.ca/AbeAce
5819|Ian|Jones|f|ian@email.com|Physics|Professor|2024|They are bad|none
1314|Olivia|Scott|f|olivia@email.com|History|Professor|2004|They are good|ufv.ca/OliviaScott
9045|Edward|Smith|m|edward@email.com|English|Volunteer|2005|They are good|ufv.ca/EdwardSmith
8686|Chris|Halpert|f|chris@email.com|Math|Volunteer|2021|They are good|none
7791|Chris|Halpert|f|chris@email.com|Math|Volunteer|2007|They are bad|ufv.ca/ChrisHalpert
5109|Daisy|Smith|f|daisy@email.com|Physics|Professor|2014|They are good|ufv.ca/DaisySmith
6210|Kate|Halpert|m|kate@email.com|Math|Professor|2020|They are good|ufv.ca/KateHalpert
2376|Pat|Bonnell|m|pat@email.com|History|Professor|2009|They are bad|none
3211|Liam|Chase|m|liam@email.com|History|Volunteer|2003|They are good|none
